trial,epoch,winRate,tieRate,lossRate,Defend,Defensive invade, Evasive invade, Hunt
20,14,0.425,0.0,0.575,0.0,1.0,0.0,0.0
20,16,0.425,0.0,0.575,0.0,1.0,0.0,0.0
20,18,0.55,0.0,0.45,0.0,1.0,0.0,0.0
20,20,0.275,0.0,0.725,0.0,1.0,0.0,0.0
20,22,0.525,0.0,0.475,0.0,1.0,0.0,0.0
20,24,0.325,0.0,0.675,0.0,1.0,0.0,0.0
20,26,0.3,0.0,0.7,0.0,1.0,0.0,0.0
21,0,0.25,0.675,0.075,6.600660066006601E-4,0.0,0.0,0.9993399339933994
21,2,0.0,0.825,0.175,1.0,0.0,0.0,0.0
21,4,0.0,0.75,0.25,1.0,0.0,0.0,0.0
21,6,0.0,0.875,0.125,1.0,0.0,0.0,0.0
21,8,0.0,0.925,0.075,1.0,0.0,0.0,0.0
21,10,0.0,0.85,0.15,1.0,0.0,0.0,0.0
21,12,0.0,0.875,0.125,1.0,0.0,0.0,0.0
21,14,0.45,0.0,0.55,0.0,1.0,0.0,0.0
21,16,0.375,0.0,0.625,0.0,1.0,0.0,0.0
21,18,0.45,0.0,0.55,0.0,1.0,0.0,0.0
21,20,0.275,0.0,0.725,0.0,1.0,0.0,0.0
21,22,0.35,0.0,0.65,0.0,1.0,0.0,0.0
21,24,0.35,0.0,0.65,0.0,1.0,0.0,0.0
21,26,0.4,0.0,0.6,0.0,1.0,0.0,0.0
22,0,0.375,0.0,0.625,0.0,1.0,0.0,0.0
22,2,0.425,0.5,0.075,0.0,0.0,0.0,1.0
22,4,0.375,0.0,0.625,0.0,1.0,0.0,0.0
22,6,0.0,0.825,0.175,1.0,0.0,0.0,0.0
22,8,0.0,0.875,0.125,1.0,0.0,0.0,0.0
22,10,0.0,0.925,0.075,1.0,0.0,0.0,0.0
22,12,0.225,0.675,0.1,6.657789613848203E-4,0.0,0.0,0.9993342210386151
22,14,0.325,0.0,0.675,0.0,1.0,0.0,0.0
22,16,0.425,0.0,0.575,0.0,1.0,0.0,0.0
22,18,0.35,0.0,0.65,0.0,1.0,0.0,0.0
22,20,0.225,0.0,0.775,0.0,1.0,0.0,0.0
22,22,0.375,0.0,0.625,0.0,1.0,0.0,0.0
22,24,0.4,0.0,0.6,0.0,1.0,0.0,0.0
22,26,0.35,0.0,0.65,0.0,1.0,0.0,0.0
23,0,0.35,0.0,0.65,0.0,1.0,0.0,0.0
23,2,0.25,0.6,0.15,0.0010030090270812437,0.0,0.0,0.9989969909729187
23,4,0.45,0.0,0.55,0.0,1.0,0.0,0.0
23,6,0.3,0.6,0.1,0.0,0.0,0.0,1.0
23,8,0.35,0.0,0.65,0.0,1.0,0.0,0.0
23,10,0.4,0.0,0.6,0.0,1.0,0.0,0.0
23,12,0.275,0.0,0.725,0.0,1.0,0.0,0.0
23,14,0.325,0.0,0.675,0.0,1.0,0.0,0.0
23,16,0.325,0.0,0.675,0.0,1.0,0.0,0.0
23,18,0.525,0.0,0.475,0.0,1.0,0.0,0.0
23,20,0.2,0.0,0.8,0.0,1.0,0.0,0.0
23,22,0.325,0.0,0.675,0.0,1.0,0.0,0.0
23,24,0.25,0.0,0.75,0.0,1.0,0.0,0.0
23,26,0.425,0.0,0.575,0.0,1.0,0.0,0.0
24,0,0.475,0.0,0.525,0.0,1.0,0.0,0.0
24,2,0.2,0.0,0.8,0.0,0.0,1.0,0.0
24,4,0.35,0.6,0.05,0.0,0.0,0.0,1.0
24,6,0.175,0.0,0.825,0.0,0.0,1.0,0.0
